Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2013-09-04,Nagarjuna Sagar,176.482,15.892
2013-09-05,Nagarjuna Sagar,180.84,14.832
2013-09-06,Nagarjuna Sagar,208.398,18.01
2013-09-07,Nagarjuna Sagar,130.487,20.129
2013-09-08,Nagarjuna Sagar,175.929,53.325
2013-09-09,Nagarjuna Sagar,539.437,86.521
2013-09-10,Nagarjuna Sagar,311.271,119.717
2013-09-11,Nagarjuna Sagar,720.042,152.912
2013-09-12,Nagarjuna Sagar,268.558,128.545
2013-09-13,Nagarjuna Sagar,251.329,122.207
2013-09-14,Nagarjuna Sagar,290.873,115.869
2013-09-15,Nagarjuna Sagar,238.904,109.531
2013-09-16,Nagarjuna Sagar,938.996,103.193
2013-09-17,Nagarjuna Sagar,2925.006,96.855
2013-09-18,Nagarjuna Sagar,2431.668,90.517
2013-09-19,Nagarjuna Sagar,1630.786,84.179
2013-09-20,Nagarjuna Sagar,1222.637,77.841
2013-09-21,Nagarjuna Sagar,547.675,71.503
2013-09-22,Nagarjuna Sagar,883.335,65.165
2013-09-23,Nagarjuna Sagar,1103.264,58.827
2013-09-24,Nagarjuna Sagar,317.877,52.489
2013-09-25,Nagarjuna Sagar,274.224,46.151
2013-09-26,Nagarjuna Sagar,230.572,39.813
2013-09-27,Nagarjuna Sagar,186.919,33.475
2013-09-28,Nagarjuna Sagar,195.11,27.137
2013-09-29,Nagarjuna Sagar,208.383,20.798
2013-09-30,Nagarjuna Sagar,231.567,14.46
2013-10-01,Nagarjuna Sagar,220.647,8.122
2013-10-02,Nagarjuna Sagar,209.727,1.413
2013-10-03,Nagarjuna Sagar,296.638,1.766
2013-10-04,Nagarjuna Sagar,285.074,15.892
2013-10-05,Nagarjuna Sagar,245.958,14.832
2013-10-06,Nagarjuna Sagar,197.241,18.01
2013-10-07,Nagarjuna Sagar,210.897,20.129
2013-10-08,Nagarjuna Sagar,224.554,53.016
2013-10-09,Nagarjuna Sagar,245.645,85.903
2013-10-10,Nagarjuna Sagar,266.736,118.79
2013-10-11,Nagarjuna Sagar,235.318,151.676
2013-10-12,Nagarjuna Sagar,223.85,126.78
2013-10-13,Nagarjuna Sagar,159.002,120.829
2013-10-14,Nagarjuna Sagar,126.903,114.879
2013-10-15,Nagarjuna Sagar,94.804,108.928
2013-10-16,Nagarjuna Sagar,74.334,102.978
2013-10-17,Nagarjuna Sagar,98.155,97.027
2013-10-18,Nagarjuna Sagar,91.688,91.077
2013-10-19,Nagarjuna Sagar,101.074,85.126
2013-10-20,Nagarjuna Sagar,77.967,79.175
2013-10-21,Nagarjuna Sagar,98.976,73.225
2013-10-22,Nagarjuna Sagar,119.986,67.274
2013-10-23,Nagarjuna Sagar,140.995,61.324
2013-10-24,Nagarjuna Sagar,162.004,55.373
2013-10-25,Nagarjuna Sagar,183.014,49.423
2013-10-26,Nagarjuna Sagar,204.023,43.472
2013-10-27,Nagarjuna Sagar,225.033,37.522
2013-10-28,Nagarjuna Sagar,247.889,31.571
2013-10-29,Nagarjuna Sagar,131.485,25.621
2013-10-30,Nagarjuna Sagar,98.156,19.67
2013-10-31,Nagarjuna Sagar,70.828,13.72
2013-11-01,Nagarjuna Sagar,69.995,7.769
2013-11-02,Nagarjuna Sagar,68.826,1.413
2013-11-03,Nagarjuna Sagar,53.763,2.472
2013-11-04,Nagarjuna Sagar,67.655,15.892
2013-11-05,Nagarjuna Sagar,66.021,14.832
2013-11-06,Nagarjuna Sagar,65.74,18.01
2013-11-07,Nagarjuna Sagar,64.086,20.129
2013-11-08,Nagarjuna Sagar,67.775,50.029
2013-11-09,Nagarjuna Sagar,63.882,79.929
2013-11-10,Nagarjuna Sagar,63.779,109.828
2013-11-11,Nagarjuna Sagar,66.698,139.728
2013-11-12,Nagarjuna Sagar,64.957,125.367
2013-11-13,Nagarjuna Sagar,68.274,119.141
2013-11-14,Nagarjuna Sagar,70.952,112.914
2013-11-15,Nagarjuna Sagar,68.991,106.687
2013-11-16,Nagarjuna Sagar,67.097,100.461
2013-11-17,Nagarjuna Sagar,68.991,94.234
2013-11-18,Nagarjuna Sagar,65.705,88.008
2013-11-19,Nagarjuna Sagar,62.638,81.781
2013-11-20,Nagarjuna Sagar,61.042,75.555
2013-11-21,Nagarjuna Sagar,63.115,69.328
2013-11-22,Nagarjuna Sagar,63.208,63.102
2013-11-23,Nagarjuna Sagar,61.976,56.875
2013-11-24,Nagarjuna Sagar,60.379,50.649
2013-11-25,Nagarjuna Sagar,64.865,44.422
2013-11-26,Nagarjuna Sagar,64.226,38.196
2013-11-27,Nagarjuna Sagar,63.319,31.969
2013-11-28,Nagarjuna Sagar,59.783,25.743
2013-11-29,Nagarjuna Sagar,59.118,19.516
2013-11-30,Nagarjuna Sagar,58.237,13.289
2013-12-01,Nagarjuna Sagar,55.394,7.063
2013-12-02,Nagarjuna Sagar,59.245,1.413
2013-12-03,Nagarjuna Sagar,45.66,2.472
2013-12-04,Nagarjuna Sagar,32.075,14.832
2013-12-05,Nagarjuna Sagar,33.398,14.832
2013-12-06,Nagarjuna Sagar,33.251,18.364
2013-12-07,Nagarjuna Sagar,32.388,20.129
2013-12-08,Nagarjuna Sagar,34.077,55.356
2013-12-09,Nagarjuna Sagar,32.797,90.582
2013-12-10,Nagarjuna Sagar,35.749,125.809
2013-12-11,Nagarjuna Sagar,36.312,161.035
2013-12-12,Nagarjuna Sagar,37.16,124.308
2013-12-13,Nagarjuna Sagar,45.379,123.019
2013-12-14,Nagarjuna Sagar,44.586,121.73
2013-12-15,Nagarjuna Sagar,45.851,120.441
2013-12-16,Nagarjuna Sagar,41.317,119.152
2013-12-17,Nagarjuna Sagar,44.162,117.863
2013-12-18,Nagarjuna Sagar,43.119,116.574
2013-12-19,Nagarjuna Sagar,44.4,115.285
2013-12-20,Nagarjuna Sagar,44.473,113.996
2013-12-21,Nagarjuna Sagar,47.669,112.707
2013-12-22,Nagarjuna Sagar,57.04,111.418
2013-12-23,Nagarjuna Sagar,53.922,110.129
2013-12-24,Nagarjuna Sagar,54.05,108.84
2013-12-25,Nagarjuna Sagar,63.779,107.551
2013-12-26,Nagarjuna Sagar,67.679,106.262
2013-12-27,Nagarjuna Sagar,56.619,104.973
2013-12-28,Nagarjuna Sagar,55.057,103.684
2013-12-29,Nagarjuna Sagar,60.379,102.395
2013-12-30,Nagarjuna Sagar,56.098,101.106
2013-12-31,Nagarjuna Sagar,49.034,99.817
2014-01-01,Nagarjuna Sagar,49.545,98.528
2014-01-02,Nagarjuna Sagar,50.956,65.332
2014-01-03,Nagarjuna Sagar,42.106,32.136
2014-01-04,Nagarjuna Sagar,34.466,11.301
2014-01-05,Nagarjuna Sagar,21.059,14.126
2014-01-06,Nagarjuna Sagar,22.187,14.479
2014-01-07,Nagarjuna Sagar,23.077,9.182
2014-01-08,Nagarjuna Sagar,24.247,3.178
2014-01-09,Nagarjuna Sagar,28.56,36.771
2014-01-10,Nagarjuna Sagar,39.733,70.364
2014-01-11,Nagarjuna Sagar,41.761,103.957
2014-01-12,Nagarjuna Sagar,50.549,137.55
2014-01-13,Nagarjuna Sagar,49.345,110.182
2014-01-14,Nagarjuna Sagar,55.394,109.475
2014-01-15,Nagarjuna Sagar,50.949,108.769
2014-01-16,Nagarjuna Sagar,56.112,108.063
2014-01-17,Nagarjuna Sagar,53.385,107.357
2014-01-18,Nagarjuna Sagar,51.721,106.65
2014-01-19,Nagarjuna Sagar,60.379,105.944
2014-01-20,Nagarjuna Sagar,51.745,105.238
2014-01-21,Nagarjuna Sagar,48.89,104.531
2014-01-22,Nagarjuna Sagar,45.294,103.825
2014-01-23,Nagarjuna Sagar,44.138,103.119
2014-01-24,Nagarjuna Sagar,45.354,102.413
2014-01-25,Nagarjuna Sagar,51.859,101.706
2014-01-26,Nagarjuna Sagar,57.04,101.0
2014-01-27,Nagarjuna Sagar,61.471,100.294
2014-01-28,Nagarjuna Sagar,60.347,99.587
2014-01-29,Nagarjuna Sagar,60.466,98.881
2014-01-30,Nagarjuna Sagar,55.413,98.175
2014-01-31,Nagarjuna Sagar,56.116,97.468
2014-02-01,Nagarjuna Sagar,54.62,96.762
2014-02-02,Nagarjuna Sagar,57.04,63.92
2014-02-03,Nagarjuna Sagar,49.912,31.077
2014-02-04,Nagarjuna Sagar,46.172,11.654
2014-02-05,Nagarjuna Sagar,38.088,13.773
2014-02-06,Nagarjuna Sagar,26.273,14.126
2014-02-07,Nagarjuna Sagar,25.498,8.829
2014-02-08,Nagarjuna Sagar,25.515,4.238
2014-02-09,Nagarjuna Sagar,31.314,37.07
2014-02-10,Nagarjuna Sagar,40.394,69.902
2014-02-11,Nagarjuna Sagar,40.575,102.735
2014-02-12,Nagarjuna Sagar,40.466,135.567
2014-02-13,Nagarjuna Sagar,40.976,107.98
2014-02-14,Nagarjuna Sagar,43.368,107.19
2014-02-15,Nagarjuna Sagar,43.094,106.401
2014-02-16,Nagarjuna Sagar,44.318,105.612
2014-02-17,Nagarjuna Sagar,42.616,104.822
2014-02-18,Nagarjuna Sagar,42.756,104.033
2014-02-19,Nagarjuna Sagar,44.635,103.243
2014-02-20,Nagarjuna Sagar,46.513,102.454
2014-02-21,Nagarjuna Sagar,48.391,101.665
2014-02-22,Nagarjuna Sagar,50.27,100.875
2014-02-23,Nagarjuna Sagar,52.148,100.086
2014-02-24,Nagarjuna Sagar,51.03,99.297
2014-02-25,Nagarjuna Sagar,49.911,98.507
2014-02-26,Nagarjuna Sagar,48.792,97.718
2014-02-27,Nagarjuna Sagar,47.674,96.928
2014-02-28,Nagarjuna Sagar,46.555,96.139
2014-03-01,Nagarjuna Sagar,45.437,95.35
2014-03-02,Nagarjuna Sagar,44.318,62.33
2014-03-03,Nagarjuna Sagar,39.079,29.311
2014-03-04,Nagarjuna Sagar,37.726,12.007
2014-03-05,Nagarjuna Sagar,22.883,13.773
2014-03-06,Nagarjuna Sagar,25.205,14.479
2014-03-07,Nagarjuna Sagar,31.576,8.476
2014-03-08,Nagarjuna Sagar,37.947,5.297
2014-03-09,Nagarjuna Sagar,44.318,37.617
2014-03-10,Nagarjuna Sagar,45.93,69.936
2014-03-11,Nagarjuna Sagar,47.542,102.256
2014-03-12,Nagarjuna Sagar,34.228,134.575
2014-03-13,Nagarjuna Sagar,23.379,106.35
2014-03-14,Nagarjuna Sagar,22.71,105.697
2014-03-15,Nagarjuna Sagar,22.014,105.043
2014-03-16,Nagarjuna Sagar,21.059,104.39
2014-03-17,Nagarjuna Sagar,31.314,103.737
2014-03-18,Nagarjuna Sagar,40.57,103.084
2014-03-19,Nagarjuna Sagar,41.998,102.43
2014-03-20,Nagarjuna Sagar,43.528,101.777
2014-03-21,Nagarjuna Sagar,41.059,101.124
2014-03-22,Nagarjuna Sagar,24.312,100.47
2014-03-23,Nagarjuna Sagar,23.53,99.817
2014-03-24,Nagarjuna Sagar,23.898,99.164
2014-03-25,Nagarjuna Sagar,23.046,98.51
2014-03-26,Nagarjuna Sagar,21.765,97.857
2014-03-27,Nagarjuna Sagar,17.426,97.204
2014-03-28,Nagarjuna Sagar,13.306,96.55
2014-03-29,Nagarjuna Sagar,12.105,95.897
2014-03-30,Nagarjuna Sagar,10.689,95.244
2014-03-31,Nagarjuna Sagar,8.56,94.59
2014-04-01,Nagarjuna Sagar,8.186,93.937
2014-04-02,Nagarjuna Sagar,7.55,60.741
2014-04-03,Nagarjuna Sagar,7.465,27.545
2014-04-04,Nagarjuna Sagar,7.113,12.36
2014-04-05,Nagarjuna Sagar,5.477,13.773
2014-04-06,Nagarjuna Sagar,8.895,14.479
2014-04-07,Nagarjuna Sagar,13.456,8.122
2014-04-08,Nagarjuna Sagar,13.646,6.357
2014-04-09,Nagarjuna Sagar,8.113,37.754
2014-04-10,Nagarjuna Sagar,8.255,69.152
2014-04-11,Nagarjuna Sagar,7.581,100.549
2014-04-12,Nagarjuna Sagar,8.287,131.946
2014-04-13,Nagarjuna Sagar,7.298,103.918
2014-04-14,Nagarjuna Sagar,8.56,103.305
2014-04-15,Nagarjuna Sagar,11.847,102.691
2014-04-16,Nagarjuna Sagar,11.645,102.078
2014-04-17,Nagarjuna Sagar,11.464,101.465
2014-04-18,Nagarjuna Sagar,7.914,100.851
2014-04-19,Nagarjuna Sagar,8.679,100.238
2014-04-20,Nagarjuna Sagar,9.237,99.625
2014-04-21,Nagarjuna Sagar,11.978,99.011
2014-04-22,Nagarjuna Sagar,11.897,98.398
2014-04-23,Nagarjuna Sagar,8.275,97.784
2014-04-24,Nagarjuna Sagar,9.011,97.171
2014-04-25,Nagarjuna Sagar,10.995,96.558
2014-04-26,Nagarjuna Sagar,26.654,95.944
2014-04-27,Nagarjuna Sagar,14.906,95.331
2014-04-28,Nagarjuna Sagar,12.76,94.718
2014-04-29,Nagarjuna Sagar,10.464,94.104
2014-04-30,Nagarjuna Sagar,8.979,93.491
2014-05-01,Nagarjuna Sagar,8.875,92.878
2014-05-02,Nagarjuna Sagar,8.77,59.152
2014-05-03,Nagarjuna Sagar,8.665,25.427
2014-05-04,Nagarjuna Sagar,8.56,13.066
2014-05-05,Nagarjuna Sagar,9.881,13.42
2014-05-06,Nagarjuna Sagar,9.435,14.479
2014-05-07,Nagarjuna Sagar,9.176,7.416
2014-05-08,Nagarjuna Sagar,8.858,7.416
2014-05-09,Nagarjuna Sagar,11.19,37.981
2014-05-10,Nagarjuna Sagar,13.522,68.546
2014-05-11,Nagarjuna Sagar,15.854,99.111
2014-05-12,Nagarjuna Sagar,14.799,129.676
2014-05-13,Nagarjuna Sagar,13.745,102.201
2014-05-14,Nagarjuna Sagar,12.69,101.636
2014-05-15,Nagarjuna Sagar,12.004,101.071
2014-05-16,Nagarjuna Sagar,11.319,100.506
2014-05-17,Nagarjuna Sagar,10.633,99.941
2014-05-18,Nagarjuna Sagar,9.947,99.375
2014-05-19,Nagarjuna Sagar,10.046,98.81
2014-05-20,Nagarjuna Sagar,9.865,98.245
2014-05-21,Nagarjuna Sagar,9.735,97.68
2014-05-22,Nagarjuna Sagar,9.043,97.115
2014-05-23,Nagarjuna Sagar,8.699,96.55
2014-05-24,Nagarjuna Sagar,7.618,95.985
2014-05-25,Nagarjuna Sagar,7.602,95.42
2014-05-26,Nagarjuna Sagar,6.846,94.855
2014-05-27,Nagarjuna Sagar,7.145,94.29
2014-05-28,Nagarjuna Sagar,6.572,93.725
2014-05-29,Nagarjuna Sagar,6.119,93.16
2014-05-30,Nagarjuna Sagar,9.016,92.595
2014-05-31,Nagarjuna Sagar,6.69,92.03
2014-06-01,Nagarjuna Sagar,6.318,91.465
2014-06-02,Nagarjuna Sagar,6.612,57.386
2014-06-03,Nagarjuna Sagar,6.564,23.308
2014-06-04,Nagarjuna Sagar,6.656,14.126
2014-06-05,Nagarjuna Sagar,7.09,13.42
2014-06-06,Nagarjuna Sagar,7.17,14.126
2014-06-07,Nagarjuna Sagar,6.684,7.063
2014-06-08,Nagarjuna Sagar,7.979,10.241
2014-06-09,Nagarjuna Sagar,8.76,33.196
2014-06-10,Nagarjuna Sagar,24.835,56.15
2014-06-11,Nagarjuna Sagar,36.326,79.104
2014-06-12,Nagarjuna Sagar,21.911,102.059
2014-06-13,Nagarjuna Sagar,13.464,101.502
2014-06-14,Nagarjuna Sagar,9.185,100.944
2014-06-15,Nagarjuna Sagar,7.979,100.387
2014-06-16,Nagarjuna Sagar,8.633,99.829
2014-06-17,Nagarjuna Sagar,8.909,99.271
2014-06-18,Nagarjuna Sagar,6.364,98.714
2014-06-19,Nagarjuna Sagar,6.47,98.156
2014-06-20,Nagarjuna Sagar,14.49,97.599
2014-06-21,Nagarjuna Sagar,14.513,97.041
2014-06-22,Nagarjuna Sagar,8.421,96.483
2014-06-23,Nagarjuna Sagar,9.668,95.926
2014-06-24,Nagarjuna Sagar,6.258,95.368
2014-06-25,Nagarjuna Sagar,6.219,94.811
2014-06-26,Nagarjuna Sagar,5.987,94.253
2014-06-27,Nagarjuna Sagar,5.93,93.695
2014-06-28,Nagarjuna Sagar,4.819,93.138
2014-06-29,Nagarjuna Sagar,4.833,92.58
2014-06-30,Nagarjuna Sagar,4.495,92.023
2014-07-01,Nagarjuna Sagar,4.215,91.465
2014-07-02,Nagarjuna Sagar,6.145,56.68
2014-07-03,Nagarjuna Sagar,5.878,21.895
2014-07-04,Nagarjuna Sagar,4.819,15.892
2014-07-05,Nagarjuna Sagar,4.675,13.42
2014-07-06,Nagarjuna Sagar,2.67,14.126
2014-07-07,Nagarjuna Sagar,10.908,6.357
2014-07-08,Nagarjuna Sagar,16.539,13.773
2014-07-09,Nagarjuna Sagar,10.709,41.824
2014-07-10,Nagarjuna Sagar,18.954,69.875
2014-07-11,Nagarjuna Sagar,20.817,97.926
2014-07-12,Nagarjuna Sagar,15.419,125.976
2014-07-13,Nagarjuna Sagar,11.809,100.453
2014-07-14,Nagarjuna Sagar,10.124,99.905
2014-07-15,Nagarjuna Sagar,8.813,99.358
2014-07-16,Nagarjuna Sagar,4.633,98.81
2014-07-17,Nagarjuna Sagar,3.55,98.263
2014-07-18,Nagarjuna Sagar,3.225,97.716
2014-07-19,Nagarjuna Sagar,2.204,97.168
2014-07-20,Nagarjuna Sagar,5.187,96.621
2014-07-21,Nagarjuna Sagar,15.071,96.074
2014-07-22,Nagarjuna Sagar,10.009,95.526
2014-07-23,Nagarjuna Sagar,6.128,94.979
2014-07-24,Nagarjuna Sagar,3.831,94.431
2014-07-25,Nagarjuna Sagar,2.145,93.884
2014-07-26,Nagarjuna Sagar,1.534,93.337
2014-07-27,Nagarjuna Sagar,0.924,92.789
2014-07-28,Nagarjuna Sagar,196.026,92.242
2014-07-29,Nagarjuna Sagar,1971.641,91.695
2014-07-30,Nagarjuna Sagar,3137.04,91.147
2014-07-31,Nagarjuna Sagar,3189.08,90.6
2014-08-01,Nagarjuna Sagar,4179.02,90.052
2014-08-02,Nagarjuna Sagar,4574.136,55.268
2014-08-03,Nagarjuna Sagar,4755.578,20.483
2014-08-04,Nagarjuna Sagar,4451.864,16.245
2014-08-05,Nagarjuna Sagar,4782.808,13.42
2014-08-06,Nagarjuna Sagar,4287.858,14.126
2014-08-07,Nagarjuna Sagar,3462.633,6.003
2014-08-08,Nagarjuna Sagar,1069.263,17.304
2014-08-09,Nagarjuna Sagar,1039.179,43.942
2014-08-10,Nagarjuna Sagar,2998.139,70.581
2014-08-11,Nagarjuna Sagar,3225.958,97.219
2014-08-12,Nagarjuna Sagar,2794.412,123.858
2014-08-13,Nagarjuna Sagar,1561.336,99.393
2014-08-14,Nagarjuna Sagar,1459.829,98.846
2014-08-15,Nagarjuna Sagar,864.537,98.298
2014-08-16,Nagarjuna Sagar,109.395,97.751
2014-08-17,Nagarjuna Sagar,46.478,97.204
2014-08-18,Nagarjuna Sagar,21.636,96.656
2014-08-19,Nagarjuna Sagar,19.383,96.109
2014-08-20,Nagarjuna Sagar,114.917,95.561
2014-08-21,Nagarjuna Sagar,97.617,95.014
2014-08-22,Nagarjuna Sagar,394.14,94.467
2014-08-23,Nagarjuna Sagar,384.973,93.919
2014-08-24,Nagarjuna Sagar,458.724,93.372
2014-08-25,Nagarjuna Sagar,2139.301,92.825
2014-08-26,Nagarjuna Sagar,1652.569,92.277
2014-08-27,Nagarjuna Sagar,423.057,91.73
2014-08-28,Nagarjuna Sagar,1536.435,91.182
2014-08-29,Nagarjuna Sagar,3098.168,90.635
2014-08-30,Nagarjuna Sagar,3039.601,90.088
2014-08-31,Nagarjuna Sagar,3172.269,89.54
2014-09-01,Nagarjuna Sagar,2785.678,88.993
2014-09-02,Nagarjuna Sagar,2967.77,54.031
2014-09-03,Nagarjuna Sagar,3382.044,19.07
2014-09-04,Nagarjuna Sagar,3025.426,16.951
2014-09-05,Nagarjuna Sagar,3092.795,13.42
2014-09-06,Nagarjuna Sagar,1575.554,13.773
2014-09-07,Nagarjuna Sagar,1317.89,5.297
2014-09-08,Nagarjuna Sagar,3555.899,19.423
2014-09-09,Nagarjuna Sagar,4447.117,45.303
2014-09-10,Nagarjuna Sagar,3682.593,71.182
2014-09-11,Nagarjuna Sagar,622.86,97.062
2014-09-12,Nagarjuna Sagar,2056.09,122.942
2014-09-13,Nagarjuna Sagar,2452.66,99.327
2014-09-14,Nagarjuna Sagar,2269.143,98.714
2014-09-15,Nagarjuna Sagar,843.14,98.1
2014-09-16,Nagarjuna Sagar,452.754,97.487
2014-09-17,Nagarjuna Sagar,507.616,96.874
2014-09-18,Nagarjuna Sagar,1117.186,96.26
2014-09-19,Nagarjuna Sagar,1059.075,95.647
2014-09-20,Nagarjuna Sagar,502.427,95.034
2014-09-21,Nagarjuna Sagar,1027.761,94.42
2014-09-22,Nagarjuna Sagar,631.269,93.807
2014-09-23,Nagarjuna Sagar,560.839,93.194
2014-09-24,Nagarjuna Sagar,347.699,92.58
2014-09-25,Nagarjuna Sagar,124.172,91.967
2014-09-26,Nagarjuna Sagar,109.083,91.353
2014-09-27,Nagarjuna Sagar,111.636,90.74
2014-09-28,Nagarjuna Sagar,91.101,90.127
2014-09-29,Nagarjuna Sagar,96.168,89.513
2014-09-30,Nagarjuna Sagar,93.112,88.9
2014-10-01,Nagarjuna Sagar,90.318,88.287
2014-10-02,Nagarjuna Sagar,86.083,53.149
2014-10-03,Nagarjuna Sagar,83.619,18.01
2014-10-04,Nagarjuna Sagar,79.543,15.892
2014-10-05,Nagarjuna Sagar,74.066,13.42
2014-10-06,Nagarjuna Sagar,74.066,13.773
2014-10-07,Nagarjuna Sagar,128.147,5.297
2014-10-08,Nagarjuna Sagar,166.843,23.308
2014-10-09,Nagarjuna Sagar,151.372,63.449
2014-10-10,Nagarjuna Sagar,107.355,103.59
2014-10-11,Nagarjuna Sagar,111.423,143.731
2014-10-12,Nagarjuna Sagar,101.495,120.529
2014-10-13,Nagarjuna Sagar,99.233,97.327
2014-10-14,Nagarjuna Sagar,84.065,96.833
2014-10-15,Nagarjuna Sagar,79.838,96.338
2014-10-16,Nagarjuna Sagar,77.121,95.844
2014-10-17,Nagarjuna Sagar,73.482,95.35
2014-10-18,Nagarjuna Sagar,64.5,94.855
2014-10-19,Nagarjuna Sagar,52.363,94.361
2014-10-20,Nagarjuna Sagar,33.282,93.866
2014-10-21,Nagarjuna Sagar,27.735,93.372
2014-10-22,Nagarjuna Sagar,24.89,92.878
2014-10-23,Nagarjuna Sagar,29.052,92.383
2014-10-24,Nagarjuna Sagar,36.586,91.889
2014-10-25,Nagarjuna Sagar,42.327,91.394
2014-10-26,Nagarjuna Sagar,180.176,90.9
2014-10-27,Nagarjuna Sagar,314.962,90.406
2014-10-28,Nagarjuna Sagar,215.596,89.911
2014-10-29,Nagarjuna Sagar,143.776,89.417
2014-10-30,Nagarjuna Sagar,98.438,88.922
2014-10-31,Nagarjuna Sagar,83.154,88.428
2014-11-01,Nagarjuna Sagar,82.126,87.934
2014-11-02,Nagarjuna Sagar,81.185,52.266
2014-11-03,Nagarjuna Sagar,79.887,16.598
2014-11-04,Nagarjuna Sagar,81.185,15.538
2014-11-05,Nagarjuna Sagar,81.75,13.42
2014-11-06,Nagarjuna Sagar,81.185,14.126
2014-11-07,Nagarjuna Sagar,79.437,5.297
2014-11-08,Nagarjuna Sagar,79.967,25.427
2014-11-09,Nagarjuna Sagar,81.185,64.273
2014-11-10,Nagarjuna Sagar,78.453,103.119
2014-11-11,Nagarjuna Sagar,81.609,141.965
2014-11-12,Nagarjuna Sagar,91.114,119.624
2014-11-13,Nagarjuna Sagar,93.878,97.283
2014-11-14,Nagarjuna Sagar,91.783,96.744
2014-11-15,Nagarjuna Sagar,125.583,96.205
2014-11-16,Nagarjuna Sagar,98.852,95.666
2014-11-17,Nagarjuna Sagar,93.063,95.127
2014-11-18,Nagarjuna Sagar,90.512,94.588
2014-11-19,Nagarjuna Sagar,77.188,94.049
2014-11-20,Nagarjuna Sagar,52.151,93.51
2014-11-21,Nagarjuna Sagar,51.221,92.971
2014-11-22,Nagarjuna Sagar,51.728,92.431
2014-11-23,Nagarjuna Sagar,65.006,91.892
2014-11-24,Nagarjuna Sagar,74.633,91.353
2014-11-25,Nagarjuna Sagar,75.514,90.814
2014-11-26,Nagarjuna Sagar,53.133,90.275
2014-11-27,Nagarjuna Sagar,50.289,89.736
2014-11-28,Nagarjuna Sagar,28.578,89.197
2014-11-29,Nagarjuna Sagar,27.473,88.658
2014-11-30,Nagarjuna Sagar,21.661,88.119
2014-12-01,Nagarjuna Sagar,21.344,87.58
2014-12-02,Nagarjuna Sagar,21.607,51.382
2014-12-03,Nagarjuna Sagar,23.595,15.185
2014-12-04,Nagarjuna Sagar,29.794,14.832
2014-12-05,Nagarjuna Sagar,30.58,13.42
2014-12-06,Nagarjuna Sagar,33.488,14.126
2014-12-07,Nagarjuna Sagar,43.318,4.944
2014-12-08,Nagarjuna Sagar,46.857,27.899
2014-12-09,Nagarjuna Sagar,50.395,65.097
2014-12-10,Nagarjuna Sagar,53.934,102.295
2014-12-11,Nagarjuna Sagar,57.473,139.493
2014-12-12,Nagarjuna Sagar,61.012,118.251
2014-12-13,Nagarjuna Sagar,64.551,97.009
2014-12-14,Nagarjuna Sagar,68.089,96.197
2014-12-15,Nagarjuna Sagar,57.642,95.385
2014-12-16,Nagarjuna Sagar,47.194,94.573
2014-12-17,Nagarjuna Sagar,36.747,93.76
2014-12-18,Nagarjuna Sagar,29.312,92.948
2014-12-19,Nagarjuna Sagar,30.637,92.136
2014-12-20,Nagarjuna Sagar,27.69,91.324
2014-12-21,Nagarjuna Sagar,20.755,90.511
2014-12-22,Nagarjuna Sagar,17.245,89.699
2014-12-23,Nagarjuna Sagar,12.435,88.887
2014-12-24,Nagarjuna Sagar,11.248,88.075
2014-12-25,Nagarjuna Sagar,11.075,87.263
2014-12-26,Nagarjuna Sagar,11.078,86.45
2014-12-27,Nagarjuna Sagar,12.943,85.638
2014-12-28,Nagarjuna Sagar,29.002,84.826
2014-12-29,Nagarjuna Sagar,31.321,84.014
2014-12-30,Nagarjuna Sagar,41.801,83.201
2014-12-31,Nagarjuna Sagar,52.28,82.389
2015-01-01,Nagarjuna Sagar,62.759,81.577
2015-01-02,Nagarjuna Sagar,73.238,49.441
2015-01-03,Nagarjuna Sagar,87.95,28.958
2015-01-04,Nagarjuna Sagar,79.529,16.951
2015-01-05,Nagarjuna Sagar,71.539,6.71
2015-01-06,Nagarjuna Sagar,69.05,7.769
2015-01-07,Nagarjuna Sagar,69.955,4.591
2015-01-08,Nagarjuna Sagar,83.743,1.413
2015-01-09,Nagarjuna Sagar,62.74,1.413
2015-01-10,Nagarjuna Sagar,58.256,1.413
2015-01-11,Nagarjuna Sagar,31.791,2.266
2015-01-12,Nagarjuna Sagar,19.29,3.12
2015-01-13,Nagarjuna Sagar,17.349,3.973
2015-01-14,Nagarjuna Sagar,18.001,7.946
2015-01-15,Nagarjuna Sagar,15.303,11.919
2015-01-16,Nagarjuna Sagar,17.006,15.892
2015-01-17,Nagarjuna Sagar,16.045,19.865
2015-01-18,Nagarjuna Sagar,11.705,23.837
2015-01-19,Nagarjuna Sagar,4.76,27.81
2015-01-20,Nagarjuna Sagar,5.255,31.783
2015-01-21,Nagarjuna Sagar,5.007,35.756
2015-01-22,Nagarjuna Sagar,11.894,39.729
2015-01-23,Nagarjuna Sagar,12.463,43.702
2015-01-24,Nagarjuna Sagar,24.52,47.675
2015-01-25,Nagarjuna Sagar,34.794,51.648
2015-01-26,Nagarjuna Sagar,39.726,55.621
2015-01-27,Nagarjuna Sagar,44.328,59.594
2015-01-28,Nagarjuna Sagar,56.068,63.566
2015-01-29,Nagarjuna Sagar,52.691,67.539
2015-01-30,Nagarjuna Sagar,54.946,71.512
2015-01-31,Nagarjuna Sagar,53.788,75.485
