Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2014-01-20,Srisailam,51.745,179.797
2014-01-21,Srisailam,48.89,180.561
2014-01-22,Srisailam,45.294,180.179
2014-01-23,Srisailam,44.138,179.415
2014-01-24,Srisailam,45.354,179.032
2014-01-25,Srisailam,51.859,178.268
2014-01-26,Srisailam,57.04,177.504
2014-01-27,Srisailam,61.471,177.122
2014-01-28,Srisailam,60.347,175.975
2014-01-29,Srisailam,60.466,174.763
2014-01-30,Srisailam,55.413,173.55
2014-01-31,Srisailam,56.116,172.337
2014-02-01,Srisailam,54.62,171.124
2014-02-02,Srisailam,57.04,169.939
2014-02-03,Srisailam,49.912,168.754
2014-02-04,Srisailam,46.172,167.174
2014-02-05,Srisailam,38.088,165.612
2014-02-06,Srisailam,26.273,164.454
2014-02-07,Srisailam,25.498,163.682
2014-02-08,Srisailam,25.515,162.91
2014-02-09,Srisailam,31.314,162.138
2014-02-10,Srisailam,40.394,161.374
2014-02-11,Srisailam,40.575,160.619
2014-02-12,Srisailam,40.466,158.732
2014-02-13,Srisailam,40.976,156.483
2014-02-14,Srisailam,43.368,155.744
2014-02-15,Srisailam,43.094,154.266
2014-02-16,Srisailam,44.318,153.158
2014-02-17,Srisailam,42.616,152.122
2014-02-18,Srisailam,42.756,150.121
2014-02-19,Srisailam,44.635,147.394
2014-02-20,Srisailam,46.513,145.982
2014-02-21,Srisailam,48.391,144.217
2014-02-22,Srisailam,50.27,142.494
2014-02-23,Srisailam,52.148,140.772
2014-02-24,Srisailam,51.03,139.411
2014-02-25,Srisailam,49.911,138.404
2014-02-26,Srisailam,48.792,136.726
2014-02-27,Srisailam,47.674,134.42
2014-02-28,Srisailam,46.555,132.133
2014-03-01,Srisailam,45.437,130.375
2014-03-02,Srisailam,44.318,129.203
2014-03-03,Srisailam,39.079,128.91
2014-03-04,Srisailam,37.726,128.323
2014-03-05,Srisailam,22.883,127.399
2014-03-06,Srisailam,25.205,126.783
2014-03-07,Srisailam,31.576,126.166
2014-03-08,Srisailam,37.947,125.859
2014-03-09,Srisailam,44.318,125.243
2014-03-10,Srisailam,45.93,124.627
2014-03-11,Srisailam,47.542,124.329
2014-03-12,Srisailam,34.228,123.135
2014-03-13,Srisailam,23.379,122.538
2014-03-14,Srisailam,22.71,121.344
2014-03-15,Srisailam,22.014,120.467
2014-03-16,Srisailam,21.059,117.575
2014-03-17,Srisailam,31.314,115.05
2014-03-18,Srisailam,40.968,113.708
2014-03-19,Srisailam,41.998,111.705
2014-03-20,Srisailam,43.528,108.578
2014-03-21,Srisailam,41.059,105.738
2014-03-22,Srisailam,24.312,103.971
2014-03-23,Srisailam,23.53,102.236
2014-03-24,Srisailam,23.898,99.342
2014-03-25,Srisailam,23.046,97.582
2014-03-26,Srisailam,21.765,95.865
2014-03-27,Srisailam,17.426,93.848
2014-03-28,Srisailam,13.306,91.018
2014-03-29,Srisailam,12.105,88.5
2014-03-30,Srisailam,10.689,85.688
2014-03-31,Srisailam,8.56,82.782
2014-04-01,Srisailam,8.186,80.912
2014-04-02,Srisailam,7.55,78.567
2014-04-03,Srisailam,7.465,75.801
2014-04-04,Srisailam,7.113,73.159
2014-04-05,Srisailam,5.477,70.183
2014-04-06,Srisailam,8.895,67.364
2014-04-07,Srisailam,13.456,63.941
2014-04-08,Srisailam,13.646,61.482
2014-04-09,Srisailam,8.113,59.427
2014-04-10,Srisailam,8.255,59.08
2014-04-11,Srisailam,7.581,57.606
2014-04-12,Srisailam,8.287,56.646
2014-04-13,Srisailam,7.298,55.661
2014-04-14,Srisailam,8.56,54.636
2014-04-15,Srisailam,11.847,53.642
2014-04-16,Srisailam,11.645,52.869
2014-04-17,Srisailam,11.464,52.395
2014-04-18,Srisailam,7.914,52.395
2014-04-19,Srisailam,8.679,52.395
2014-04-20,Srisailam,9.237,52.395
2014-04-21,Srisailam,11.978,52.395
2014-04-22,Srisailam,11.897,52.395
2014-04-23,Srisailam,8.275,52.3
2014-04-24,Srisailam,9.011,52.3
2014-04-25,Srisailam,10.995,52.3
2014-04-26,Srisailam,26.654,52.3
2014-04-27,Srisailam,14.906,52.3
2014-04-28,Srisailam,12.76,52.3
2014-04-29,Srisailam,10.464,52.205
2014-04-30,Srisailam,8.979,52.205
2014-05-01,Srisailam,8.875,52.205
2014-05-02,Srisailam,8.77,52.205
2014-05-03,Srisailam,8.665,52.205
2014-05-04,Srisailam,8.56,52.205
2014-05-05,Srisailam,9.881,52.205
2014-05-06,Srisailam,9.435,52.205
2014-05-07,Srisailam,9.176,52.205
2014-05-08,Srisailam,8.858,52.205
2014-05-09,Srisailam,11.19,52.395
2014-05-10,Srisailam,13.522,52.49
2014-05-11,Srisailam,15.854,52.585
2014-05-12,Srisailam,14.799,52.679
2014-05-13,Srisailam,13.745,52.679
2014-05-14,Srisailam,12.69,52.774
2014-05-15,Srisailam,12.004,53.248
2014-05-16,Srisailam,11.319,53.445
2014-05-17,Srisailam,10.633,53.642
2014-05-18,Srisailam,9.947,53.938
2014-05-19,Srisailam,10.046,54.135
2014-05-20,Srisailam,9.865,54.431
2014-05-21,Srisailam,9.735,54.533
2014-05-22,Srisailam,9.043,54.943
2014-05-23,Srisailam,8.699,55.456
2014-05-24,Srisailam,7.618,55.456
2014-05-25,Srisailam,7.602,55.456
2014-05-26,Srisailam,6.846,55.456
2014-05-27,Srisailam,7.145,55.456
2014-05-28,Srisailam,6.572,55.456
2014-05-29,Srisailam,6.119,55.456
2014-05-30,Srisailam,9.016,55.456
2014-05-31,Srisailam,6.69,55.251
2014-06-01,Srisailam,17.2166144,55.046
2014-06-02,Srisailam,54.793008,54.943
2014-06-03,Srisailam,2.4352448,54.533
2014-06-04,Srisailam,101.94048,53.938
2014-06-05,Srisailam,79.0605056,53.642
2014-06-06,Srisailam,18.0944352,53.938
2014-06-07,Srisailam,39.3037184,53.839
2014-06-08,Srisailam,0.3398016,53.938
2014-06-09,Srisailam,8.353456,53.839
2014-06-10,Srisailam,4.813856,53.445
2014-06-11,Srisailam,6.2580127999999995,53.248
2014-06-12,Srisailam,6.2580127999999995,53.248
2014-06-13,Srisailam,6.5128639999999995,53.248
2014-06-14,Srisailam,6.5128639999999995,53.248
2014-06-15,Srisailam,6.2580127999999995,53.248
2014-06-16,Srisailam,40.068272,53.248
2014-06-17,Srisailam,71.6698208,53.347
2014-06-18,Srisailam,6.1164287999999996,53.544
2014-06-19,Srisailam,73.198928,53.544
2014-06-20,Srisailam,39.3037184,53.741
2014-06-21,Srisailam,6.3995968,53.839
2014-06-22,Srisailam,6.3995968,53.839
2014-06-23,Srisailam,6.1730624,53.839
2014-06-24,Srisailam,26.3063072,53.839
2014-06-25,Srisailam,6.5978144,53.741
2014-06-26,Srisailam,6.1447456,53.741
2014-06-27,Srisailam,5.6916768,53.741
2014-06-28,Srisailam,5.4651423999999995,53.741
2014-06-29,Srisailam,26.985910399999998,53.741
2014-06-30,Srisailam,5.6916768,53.642
2014-07-01,Srisailam,4.0776192,53.687
2014-07-02,Srisailam,4.3041536,53.687
2014-07-03,Srisailam,27.920364799999998,53.687
2014-07-04,Srisailam,4.9837568,53.544
2014-07-05,Srisailam,4.7572224,53.544
2014-07-06,Srisailam,28.0902656,53.544
2014-07-07,Srisailam,4.2758367999999995,53.445
2014-07-08,Srisailam,28.4300672,53.445
2014-07-09,Srisailam,36.7268896,53.347
2014-07-10,Srisailam,36.528672,53.445
2014-07-11,Srisailam,68.9797248,53.544
2014-07-12,Srisailam,3.6528671999999998,53.741
2014-07-13,Srisailam,3.8794016,53.741
2014-07-14,Srisailam,3.9360352,53.741
2014-07-15,Srisailam,3.4263328,53.741
2014-07-16,Srisailam,3.8794016,53.741
2014-07-17,Srisailam,3.8794016,53.741
2014-07-18,Srisailam,3.8794016,53.741
2014-07-19,Srisailam,5.1536576,53.741
2014-07-20,Srisailam,3.4263328,53.741
2014-07-21,Srisailam,2.9449472,53.741
2014-07-22,Srisailam,3.8794016,53.741
2014-07-23,Srisailam,2.4918784,53.741
2014-07-24,Srisailam,2.265344,53.741
2014-07-25,Srisailam,30.1857088,53.741
2014-07-26,Srisailam,2.7184128,53.642
2014-07-27,Srisailam,2.265344,53.642
2014-07-28,Srisailam,4.8704896,53.642
2014-07-29,Srisailam,22.5401728,52.869
2014-07-30,Srisailam,21.8888864,51.655
2014-07-31,Srisailam,1616.2096768,50.773
2014-08-01,Srisailam,3097.8296032,54.431
2014-08-02,Srisailam,4105.3979808,62.734
2014-08-03,Srisailam,3838.1440224,73.322
2014-08-04,Srisailam,9224.2259168,83.535
2014-08-05,Srisailam,8804.5992576,109.634
2014-08-06,Srisailam,8539.100940799999,132.46
2014-08-07,Srisailam,5669.5330624,152.789
2014-08-08,Srisailam,3842.6463936,163.296
2014-08-09,Srisailam,4306.27736,168.754
2014-08-10,Srisailam,3961.378736,175.167
2014-08-11,Srisailam,4144.2486304,181.791
2014-08-12,Srisailam,4009.8570976,188.204
2014-08-13,Srisailam,2337.8916416,193.471
2014-08-14,Srisailam,1404.3150624,193.471
2014-08-15,Srisailam,1548.9572768,190.81
2014-08-16,Srisailam,1913.9608288,189.072
2014-08-17,Srisailam,533.2336607999999,186.9
2014-08-18,Srisailam,806.4907808,182.215
2014-08-19,Srisailam,223.7876704,177.504
2014-08-20,Srisailam,450.0389024,171.528
2014-08-21,Srisailam,501.9719136,165.612
2014-08-22,Srisailam,629.7939488,159.864
2014-08-23,Srisailam,1798.3150176,154.636
2014-08-24,Srisailam,2095.9245856,153.379
2014-08-25,Srisailam,4255.3637536,152.122
2014-08-26,Srisailam,5672.8178112,159.487
2014-08-27,Srisailam,3950.2219168,172.741
2014-08-28,Srisailam,1289.0940032,181.367
2014-08-29,Srisailam,5997.5265567999995,182.215
2014-08-30,Srisailam,6280.8361408,193.916
2014-08-31,Srisailam,4678.2751616,205.954
2014-09-01,Srisailam,5192.3383488,213.392
2014-09-02,Srisailam,6127.5006688,212.916
2014-09-03,Srisailam,6088.0270496,212.916
2014-09-04,Srisailam,5596.3624512,212.953
2014-09-05,Srisailam,4311.2894336,211.013
2014-09-06,Srisailam,3924.00056,212.916
2014-09-07,Srisailam,2597.6699648,212.916
2014-09-08,Srisailam,3920.4892768,211.013
2014-09-09,Srisailam,6057.813024,212.916
2014-09-10,Srisailam,5674.545136,213.392
2014-09-11,Srisailam,4207.0552928,213.392
2014-09-12,Srisailam,2357.9116192,211.489
2014-09-13,Srisailam,3787.1737824,211.013
2014-09-14,Srisailam,4306.5322112,212.44
2014-09-15,Srisailam,3827.1854208,213.392
2014-09-16,Srisailam,2412.4214592,211.489
2014-09-17,Srisailam,1631.5856992,210.537
2014-09-18,Srisailam,2033.3444576,208.158
2014-09-19,Srisailam,2059.4242304,206.818
2014-09-20,Srisailam,1530.381456,206.386
2014-09-21,Srisailam,1537.5739232,205.09
2014-09-22,Srisailam,1133.8329888,204.226
2014-09-23,Srisailam,1217.3958656,201.609
2014-09-24,Srisailam,778.00408,199.783
2014-09-25,Srisailam,430.273776,198.87
2014-09-26,Srisailam,115.0794752,197.044
2014-09-27,Srisailam,180.0665312,193.026
2014-09-28,Srisailam,31.6864992,189.941
2014-09-29,Srisailam,6.3429632,186.9
2014-09-30,Srisailam,100.3547392,180.943
2014-10-01,Srisailam,324.8220128,175.977
2014-10-02,Srisailam,111.3699744,172.337
2014-10-03,Srisailam,393.60352,170.334
2014-10-04,Srisailam,447.5187072,168.359
2014-10-05,Srisailam,568.318176,166.384
2014-10-06,Srisailam,35.6508512,164.84
2014-10-07,Srisailam,248.8197216,161.752
2014-10-08,Srisailam,32.705904,160.619
2014-10-09,Srisailam,282.65829759999997,158.732
2014-10-10,Srisailam,62.6650784,156.113
2014-10-11,Srisailam,110.43552,153.158
2014-10-12,Srisailam,107.20740479999999,149.12
2014-10-13,Srisailam,67.3656672,144.57
2014-10-14,Srisailam,60.2581504,138.069
2014-10-15,Srisailam,37.7462944,131.547
2014-10-16,Srisailam,14.9229536,124.935
2014-10-17,Srisailam,125.6982752,117.864
2014-10-18,Srisailam,331.2499264,111.705
2014-10-19,Srisailam,140.9610304,108.05
2014-10-20,Srisailam,22.4269056,105.227
2014-10-21,Srisailam,40.35144,101.26
2014-10-22,Srisailam,11.609888,97.795
2014-10-23,Srisailam,108.594928,96.515
2014-10-24,Srisailam,1.1609888,96.089
2014-10-25,Srisailam,13.1389952,95.193
2014-10-26,Srisailam,403.9674688,94.52
2014-10-27,Srisailam,1335.3353376,95.102
2014-10-28,Srisailam,1027.3051872,98.649
2014-10-29,Srisailam,710.3552448,100.541
2014-10-30,Srisailam,211.9795648,101.26
2014-10-31,Srisailam,203.4278912,100.541
2014-11-01,Srisailam,9.0896928,98.649
2014-11-02,Srisailam,365.8247392,97.582
2014-11-03,Srisailam,278.3258272,97.369
2014-11-04,Srisailam,121.36580479999999,98.009
2014-11-05,Srisailam,167.8053568,98.222
2014-11-06,Srisailam,196.5469088,98.649
2014-11-07,Srisailam,65.5817088,99.102
2014-11-08,Srisailam,63.4013152,99.102
2014-11-09,Srisailam,27.1274944,98.009
2014-11-10,Srisailam,6.0597952,97.582
2014-11-11,Srisailam,35.1977824,96.515
2014-11-12,Srisailam,32.2245184,96.302
2014-11-13,Srisailam,241.99537279999998,96.089
2014-11-14,Srisailam,52.4710304,96.515
2014-11-15,Srisailam,50.432220799999996,95.865
2014-11-16,Srisailam,137.6479648,95.194
2014-11-17,Srisailam,227.86528959999998,94.97
2014-11-18,Srisailam,110.2089856,94.298
2014-11-19,Srisailam,102.5917664,93.401
2014-11-20,Srisailam,84.100896,93.401
2014-11-21,Srisailam,18.122752,93.401
2014-11-22,Srisailam,33.838575999999996,92.752
2014-11-23,Srisailam,64.0809184,92.102
2014-11-24,Srisailam,71.41496959999999,92.102
2014-11-25,Srisailam,30.298976,91.669
2014-11-26,Srisailam,77.2765472,91.019
2014-11-27,Srisailam,64.3924032,90.593
2014-11-28,Srisailam,25.2585856,90.593
2014-11-29,Srisailam,2.8883136,90.384
2014-11-30,Srisailam,42.5318336,89.966
2014-12-01,Srisailam,14.2150336,89.965
2014-12-02,Srisailam,31.8847168,89.546
2014-12-03,Srisailam,38.652432,89.128
2014-12-04,Srisailam,22.9082912,89.128
2014-12-05,Srisailam,64.7322048,89.128
2014-12-06,Srisailam,90.0191072,88.291
2014-12-07,Srisailam,38.9072832,88.089
2014-12-08,Srisailam,35.0845152,87.887
2014-12-09,Srisailam,35.962336,87.483
2014-12-10,Srisailam,42.616784,87.079
2014-12-11,Srisailam,9.7409792,85.868
2014-12-12,Srisailam,36.0189696,84.432
2014-12-13,Srisailam,78.7490208,82.782
2014-12-14,Srisailam,43.6361888,82.028
2014-12-15,Srisailam,33.0173888,81.84
2014-12-16,Srisailam,33.3571904,81.093
2014-12-17,Srisailam,230.9518208,79.821
2014-12-18,Srisailam,77.588032,78.918
2014-12-19,Srisailam,102.36523199999999,77.865
2014-12-20,Srisailam,30.1290752,76.648
2014-12-21,Srisailam,21.94552,76.309
2014-12-22,Srisailam,12.374441599999999,76.479
2014-12-23,Srisailam,105.763248,76.14
2014-12-24,Srisailam,15.1778048,75.462
2014-12-25,Srisailam,44.6839104,75.462
2014-12-26,Srisailam,92.0862336,75.462
2014-12-27,Srisailam,18.4342368,74.464
2014-12-28,Srisailam,26.9292768,73.812
2014-12-29,Srisailam,92.3694016,74.627
2014-12-30,Srisailam,17.1599808,74.627
2014-12-31,Srisailam,18.9156224,74.464
2015-01-01,Srisailam,26.3912576,74.138
2015-01-02,Srisailam,44.740544,74.954
2015-01-03,Srisailam,52.0462784,74.791
2015-01-04,Srisailam,40.6629248,74.627
2015-01-05,Srisailam,36.0472864,74.464
2015-01-06,Srisailam,52.4427136,74.138
2015-01-07,Srisailam,42.3902496,73.975
2015-01-08,Srisailam,0.48138559999999997,73.648
2015-01-09,Srisailam,29.9874912,73.648
2015-01-10,Srisailam,46.72272,73.648
2015-01-11,Srisailam,22.228688,73.975
2015-01-12,Srisailam,19.255424,74.464
2015-01-13,Srisailam,39.2754016,74.138
2015-01-14,Srisailam,31.2334304,73.648
2015-01-15,Srisailam,25.683337599999998,72.85
2015-01-16,Srisailam,58.9272608,72.412
2015-01-17,Srisailam,49.1013312,71.682
2015-01-18,Srisailam,38.9072832,71.244
2015-01-19,Srisailam,12.9690944,70.793
2015-01-20,Srisailam,48.3934112,70.183
2015-01-21,Srisailam,22.1437376,69.573
2015-01-22,Srisailam,11.8364224,68.827
2015-01-23,Srisailam,25.3718528,68.24
2015-01-24,Srisailam,4.1908864,67.364
2015-01-25,Srisailam,3.0015808,67.081
2015-01-26,Srisailam,46.72272,66.799
2015-01-27,Srisailam,23.502944,66.516
2015-01-28,Srisailam,6.6827648,66.092
2015-01-29,Srisailam,20.926115199999998,65.674
2015-01-30,Srisailam,2.8883136,64.996
2015-01-31,Srisailam,2.83168,64.318
2015-02-01,Srisailam,10.8170176,63.941
2015-02-02,Srisailam,6.7677152,63.7
2015-02-03,Srisailam,11.468304,63.337
2015-02-04,Srisailam,20.6995808,62.975
2015-02-05,Srisailam,36.4720384,61.985
2015-02-06,Srisailam,38.9922336,62.22
2015-02-07,Srisailam,14.9795872,60.744
2015-02-08,Srisailam,12.459392,60.502
2015-02-09,Srisailam,2.0671264,60.382
2015-02-10,Srisailam,6.9942496,60.141
2015-02-11,Srisailam,5.4934592,59.659
2015-02-12,Srisailam,8.3817728,59.196
2015-02-13,Srisailam,8.4100896,58.733
2015-02-14,Srisailam,0.0566336,58.094
2015-02-15,Srisailam,57.199936,56.941
2015-02-16,Srisailam,35.4243168,56.744
2015-02-17,Srisailam,25.1736352,56.055
2015-02-18,Srisailam,23.814428799999998,55.353
2015-02-19,Srisailam,24.9754176,54.738
2015-02-20,Srisailam,95.7957344,53.839
2015-02-21,Srisailam,132.947376,53.347
2015-02-22,Srisailam,84.3557472,53.248
2015-02-23,Srisailam,59.5219136,53.445
2015-02-24,Srisailam,77.8145664,53.248
2015-02-25,Srisailam,3.822768,53.347
2015-02-26,Srisailam,5.8898944,53.347
2015-02-27,Srisailam,11.6382048,53.347
2015-02-28,Srisailam,16.0556256,53.153
2015-03-01,Srisailam,13.308895999999999,53.153
2015-03-02,Srisailam,17.1599808,53.153
2015-03-03,Srisailam,23.8427456,53.153
2015-03-04,Srisailam,39.0205504,53.153
2015-03-05,Srisailam,29.2795712,53.248
2015-03-06,Srisailam,19.2271072,53.153
2015-03-07,Srisailam,17.5847328,53.153
2015-03-08,Srisailam,17.6130496,53.153
2015-03-09,Srisailam,17.103347199999998,53.153
2015-03-10,Srisailam,29.0813536,53.153
2015-03-11,Srisailam,74.1050656,53.059
2015-03-12,Srisailam,39.5585696,53.153
2015-03-13,Srisailam,55.1894432,53.153
2015-03-14,Srisailam,19.5102752,53.153
2015-03-15,Srisailam,14.299984,52.964
2015-03-16,Srisailam,18.547504,52.964
2015-03-17,Srisailam,6.3995968,52.49
2015-03-18,Srisailam,10.8170176,52.019
2015-03-19,Srisailam,16.565328,50.939
2015-03-20,Srisailam,0.3114848,51.382
2015-03-21,Srisailam,64.845472,51.2
2015-03-22,Srisailam,4.5023712,51.2
2015-03-23,Srisailam,16.0839424,49.789
2015-03-24,Srisailam,16.7635456,48.112
2015-03-25,Srisailam,9.5427616,45.471
2015-03-26,Srisailam,4.2758367999999995,42.522
2015-03-27,Srisailam,10.8453344,40.474
2015-03-28,Srisailam,3.4546495999999998,37.586
2015-03-29,Srisailam,6.1164287999999996,35.231
2015-03-30,Srisailam,10.4488992,33.016
2015-03-31,Srisailam,3.2564319999999998,32.239
2015-04-01,Srisailam,46.297968,31.297
2015-04-02,Srisailam,37.378175999999996,31.089
2015-04-03,Srisailam,56.576966399999996,31.045
2015-04-04,Srisailam,48.4783616,31.132
2015-04-05,Srisailam,10.901968,31.132
2015-04-06,Srisailam,124.73550399999999,31.132
2015-04-07,Srisailam,128.4450048,31.297
2015-04-08,Srisailam,180.7744512,31.337
2015-04-09,Srisailam,237.0682496,31.54
2015-04-10,Srisailam,94.4648448,31.837
2015-04-11,Srisailam,105.6499808,31.837
2015-04-12,Srisailam,106.07473279999999,32.105
2015-04-13,Srisailam,52.669247999999996,32.421
2015-04-14,Srisailam,35.112832,32.421
2015-04-15,Srisailam,42.7300512,32.195
2015-04-16,Srisailam,32.3661024,32.239
2015-04-17,Srisailam,42.1353984,32.285
2015-04-18,Srisailam,34.7447136,32.285
2015-04-19,Srisailam,18.4908704,32.105
2015-04-20,Srisailam,51.536576,32.105
2015-04-21,Srisailam,29.9591744,32.195
2015-04-22,Srisailam,35.4809504,32.105
2015-04-23,Srisailam,28.599968,32.15
2015-04-24,Srisailam,24.2958144,32.061
2015-04-25,Srisailam,27.8070976,32.016
2015-04-26,Srisailam,13.167311999999999,31.926
2015-04-27,Srisailam,27.3540288,31.792
2015-04-28,Srisailam,72.3211072,31.622
2015-04-29,Srisailam,94.0967264,31.459
2015-04-30,Srisailam,70.1690304,31.5
2015-05-01,Srisailam,34.2350112,31.419
2015-05-02,Srisailam,38.2559968,31.5
2015-05-03,Srisailam,35.2260992,31.5
2015-05-04,Srisailam,4.8421728,31.5
2015-05-05,Srisailam,32.56432,31.419
2015-05-06,Srisailam,34.1500608,31.216
2015-05-07,Srisailam,14.3849344,30.915
2015-05-08,Srisailam,12.6292928,30.357
2015-05-09,Srisailam,14.6397856,30.102
2015-05-10,Srisailam,18.5191872,29.809
2015-05-11,Srisailam,26.8160096,29.767
2015-05-12,Srisailam,22.1437376,29.683
2015-05-13,Srisailam,6.6261312,29.6
2015-05-14,Srisailam,7.6738528,29.6
2015-05-15,Srisailam,11.1285024,29.559
2015-05-16,Srisailam,29.591056,29.517
2015-05-17,Srisailam,12.9407776,29.6
2015-05-18,Srisailam,12.176224,29.559
2015-05-19,Srisailam,17.7546336,29.559
2015-05-20,Srisailam,22.1437376,29.6
2015-05-21,Srisailam,12.459392,29.476
2015-05-22,Srisailam,12.2611744,29.393
2015-05-23,Srisailam,5.4934592,29.269
2015-05-24,Srisailam,5.2669248,29.227
2015-05-25,Srisailam,19.4253248,29.186
2015-05-26,Srisailam,14.3566176,29.069
2015-05-27,Srisailam,16.735228799999998,28.918
2015-05-28,Srisailam,9.6843456,28.805
2015-05-29,Srisailam,2.9166304,28.654
2015-05-30,Srisailam,3.8794016,28.654
2015-05-31,Srisailam,15.4892896,28.654
2015-06-01,Srisailam,2.9449472,28.692
2015-06-02,Srisailam,2.7184128,28.692
2015-06-03,Srisailam,2.83168,28.692
2015-06-04,Srisailam,2.7184128,28.692
2015-06-05,Srisailam,16.0839424,28.692
2015-06-06,Srisailam,15.0362208,28.73
2015-06-07,Srisailam,27.1558112,28.767
2015-06-08,Srisailam,14.753052799999999,28.843
2015-06-09,Srisailam,14.86632,28.88
2015-06-10,Srisailam,14.9512704,28.918
2015-06-11,Srisailam,27.5522464,28.956
2015-06-12,Srisailam,39.9550048,29.031
2015-06-13,Srisailam,43.6928224,29.144
2015-06-14,Srisailam,29.8459072,29.269
2015-06-15,Srisailam,16.140576,29.351
2015-06-16,Srisailam,29.7892736,29.393
2015-06-17,Srisailam,2.2087104,29.476
2015-06-18,Srisailam,2.0104928,29.476
2015-06-19,Srisailam,1.9255423999999999,29.476
2015-06-20,Srisailam,15.57424,29.476
2015-06-21,Srisailam,15.57424,29.517
2015-06-22,Srisailam,29.1946208,29.6
2015-06-23,Srisailam,1.840592,29.6
2015-06-24,Srisailam,1.9255423999999999,29.6
2015-06-25,Srisailam,15.6308736,29.641
2015-06-26,Srisailam,1.9255423999999999,29.641
2015-06-27,Srisailam,2.0388096,29.641
2015-06-28,Srisailam,15.8857248,29.641
2015-06-29,Srisailam,15.998992,29.683
2015-06-30,Srisailam,16.0839424,29.725
2015-07-01,Srisailam,2.3219776,29.767
2015-07-02,Srisailam,2.4352448,29.767
2015-07-03,Srisailam,2.4352448,29.767
2015-07-04,Srisailam,16.3954272,29.767
2015-07-05,Srisailam,2.6334624,29.809
2015-07-06,Srisailam,2.6334624,29.809
2015-07-07,Srisailam,2.7184128,29.809
2015-07-08,Srisailam,2.3219776,29.809
2015-07-09,Srisailam,0.0,29.809
2015-07-10,Srisailam,2.12376,29.767
2015-07-11,Srisailam,2.0388096,29.767
2015-07-12,Srisailam,2.12376,29.767
2015-07-13,Srisailam,0.0,29.767
2015-07-14,Srisailam,0.0,29.725
2015-07-15,Srisailam,15.6308736,29.725
2015-07-16,Srisailam,29.5627392,29.767
2015-07-17,Srisailam,15.8290912,29.851
2015-07-18,Srisailam,2.0388096,29.893
2015-07-19,Srisailam,1.9538592,29.893
2015-07-20,Srisailam,1.840592,29.893
2015-07-21,Srisailam,1.9538592,29.893
2015-07-22,Srisailam,1.7556416,29.893
2015-07-23,Srisailam,1.6706912,29.893
2015-07-24,Srisailam,1.7556416,29.893
2015-07-25,Srisailam,15.6875072,29.893
2015-07-26,Srisailam,1.6706912,29.935
2015-07-27,Srisailam,1.7556416,29.935
2015-07-28,Srisailam,15.7441408,29.935
2015-07-29,Srisailam,1.9538592,29.976
2015-07-30,Srisailam,2.7184128,29.976
2015-07-31,Srisailam,2.0388096,29.976
2015-08-01,Srisailam,1.9538592,29.976
2015-08-02,Srisailam,1.9538592,29.976
2015-08-03,Srisailam,15.9140416,29.976
2015-08-04,Srisailam,1.9538592,29.976
2015-08-05,Srisailam,1.7556416,29.976
2015-08-06,Srisailam,15.545923199999999,29.976
2015-08-07,Srisailam,1.7556416,30.06
2015-08-08,Srisailam,1.6706912,30.06
2015-08-09,Srisailam,1.557424,30.06
2015-08-10,Srisailam,1.4724736,30.06
2015-08-11,Srisailam,1.557424,30.06
2015-08-12,Srisailam,15.2061216,30.06
2015-08-13,Srisailam,1.4724736,30.06
2015-08-14,Srisailam,0.0,30.06
2015-08-15,Srisailam,1.6706912,30.06
2015-08-16,Srisailam,1.7556416,30.06
2015-08-17,Srisailam,0.0,30.06
2015-08-18,Srisailam,0.0,29.976
2015-08-19,Srisailam,0.0,29.976
2015-08-20,Srisailam,0.0,29.934
2015-08-21,Srisailam,0.0,29.893
2015-08-22,Srisailam,1.840592,29.809
2015-08-23,Srisailam,15.6308736,29.809
2015-08-24,Srisailam,15.6875072,29.851
2015-08-25,Srisailam,1.9538592,29.893
2015-08-26,Srisailam,8.49504,29.893
2015-08-27,Srisailam,5.380192,29.434
2015-08-28,Srisailam,66.4595296,29.112
2015-08-29,Srisailam,45.3635136,28.881
2015-08-30,Srisailam,3.5112832,28.692
2015-08-31,Srisailam,42.5035168,28.301
2015-09-01,Srisailam,2.5768288,28.093
2015-09-02,Srisailam,4.1625696,27.696
2015-09-03,Srisailam,4.95544,27.307
2015-09-04,Srisailam,5.6350432,26.921
2015-09-05,Srisailam,21.4924512,26.538
2015-09-06,Srisailam,16.8768128,26.206
2015-09-07,Srisailam,37.2932256,26.241
2015-09-08,Srisailam,632.9371136,26.348
2015-09-09,Srisailam,1118.1454816,28.252
2015-09-10,Srisailam,1213.0350784,31.622
2015-09-11,Srisailam,1347.3416608,35.281
2015-09-12,Srisailam,1789.480176,39.345
2015-09-13,Srisailam,1704.5580928,44.738
2015-09-14,Srisailam,592.8688416,49.874
2015-09-15,Srisailam,662.1034176,51.655
2015-09-16,Srisailam,1000.6024448,53.642
2015-09-17,Srisailam,1195.6202464,56.252
2015-09-18,Srisailam,838.2905472,59.427
2015-09-19,Srisailam,601.3355648,61.231
2015-09-20,Srisailam,420.1363616,62.487
2015-09-21,Srisailam,217.614608,63.217
2015-09-22,Srisailam,135.6941056,63.217
2015-09-23,Srisailam,152.5426016,61.859
2015-09-24,Srisailam,43.5229216,62.236
2015-09-25,Srisailam,63.3163648,62.236
2015-09-26,Srisailam,4.5023712,62.236
